path,weight,complexity
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711120_St25_G7.5.51.png,-5,62.96
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711122_St25_G7.5.53.png,-5,56.51
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711121_St25_G7.5.52.png,-5,63.58
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711124_St25_G7.5.55.png,-5,56.84
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-5/Pleasant______field_S235711123_St25_G7.5.54.png,-5,46.07
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711122_St25_G7.5.48.png,-4,54.28
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711121_St25_G7.5.47.png,-4,62.96
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711123_St25_G7.5.49.png,-4,46.06
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711124_St25_G7.5.50.png,-4,56.44
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-4/Pleasant_____field_S235711120_St25_G7.5.46.png,-4,62.05
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711121_St25_G7.5.42.png,-3,62.1
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711120_St25_G7.5.41.png,-3,61.08
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711123_St25_G7.5.44.png,-3,45.7
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711124_St25_G7.5.45.png,-3,55.36
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-3/Pleasant____field_S235711122_St25_G7.5.43.png,-3,53.33
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711121_St25_G7.5.37.png,-2,61.27
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711122_St25_G7.5.38.png,-2,51.47
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711123_St25_G7.5.39.png,-2,45.27
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711120_St25_G7.5.36.png,-2,60.33
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-2/Pleasant___field_S235711124_St25_G7.5.40.png,-2,54.97
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711121_St25_G7.5.32.png,-1,60.35
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711123_St25_G7.5.34.png,-1,45.25
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711122_St25_G7.5.33.png,-1,51.13
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711120_St25_G7.5.31.png,-1,58.91
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant-1/Pleasant__field_S235711124_St25_G7.5.35.png,-1,54.73
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711121_St25_G7.5.7.png,1,62.45
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711124_St25_G7.5.10.png,1,54.85
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711123_St25_G7.5.9.png,1,46.38
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711120_St25_G7.5.6.png,1,60.53
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+1/Pleasant__field_S235711122_St25_G7.5.8.png,1,50.94
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711124_St25_G7.5.15.png,2,55.06
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711123_St25_G7.5.14.png,2,46.47
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711121_St25_G7.5.12.png,2,62.43
/home/jerre/git/Stable_Diffusion_IC/colab_images/Pleasant+2/Pleasant___field_S235711122_St25_G7.5.13.png,2,50.93
